system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
2_82,90.0,247.8715581893921,255.0,Location_83,1.249640798022088,-14.124761951305894,-11.19092227808863,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0799106,-8.329437400000002]}"
2_83,71.74692700891973,247.8715581893921,238.0,Location_84,0.9869684429118382,-16.560991046091882,-9.454331559764626,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.07913680000001,-8.337677099999999]}"
2_84,146.03061938917406,247.8715581893921,315.0,Location_85,2.2355713255973764,-19.226035275289714,-12.52506999094391,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.08717240000001,-8.3048017]}"
2_85,148.77085443262206,280.0990171432495,460.0,Location_86,1.8071622476963505,-14.448294231597302,-10.063980777909123,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.9904948,-8.277532]}"
2_86,192.65666840631457,280.0990171432495,440.0,Location_87,2.8494178697397587,-16.312718248419348,-7.586271068443988,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.988219,-8.284034900000002]}"
2_87,110.365580872405,353.284948348999,144.0,Location_88,2.663215751420369,-15.614708620697055,-10.590148826421563,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
2_88,48.301975608934,300.06935596466064,88.0,Location_89,4.175475090774953,-15.199026341054525,-9.564115233796343,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
2_89,119.49450274444962,300.06935596466064,150.0,Location_90,2.5101822792704094,-15.847287415758364,-10.308704896373722,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
2_90,106.53943765907425,300.06935596466064,101.0,Location_91,3.254561789652904,-16.97273361713946,-11.533711725113864,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
2_91,56.58482654035517,281.56165599823,140.0,Location_92,4.482030126606834,-16.719848048892192,-11.187265263553124,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
2_92,186.40748484004192,293.26384258270264,215.0,Location_93,2.7977374979141065,-16.052231321969654,-10.00721721940979,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
2_93,258.80428777441693,280.0990171432495,533.0,Location_94,3.1813387669684356,-20.428691348890084,-11.443535115121414,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
2_94,221.4826075819422,299.7996120452881,518.0,Location_95,3.2978105686179933,-15.061987645432703,-9.30901694241276,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
2_95,159.24629225718297,299.7996120452881,470.0,Location_96,2.6430564405147035,-14.95603032465163,-10.501211131399202,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
2_96,166.62509139691272,299.7996120452881,451.0,Location_97,5.38638288164607,-16.026511195008567,-9.435060279340322,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
2_97,206.81093702023702,275.8407688140869,183.0,Location_98,0.6927701323927704,-15.634133331607993,-9.475478345785731,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
2_98,198.61815570705573,293.26384258270264,239.0,Location_99,0.9786142809971224,-16.97475304126635,-11.682910214340566,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
2_99,123.40840720979314,275.8407688140869,197.0,Location_100,1.1228559748671958,-19.148973417681272,-14.460984750707373,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
2_100,196.1047418299785,299.7996120452881,428.0,Location_101,2.251384458851195,-14.991305185134054,-10.219745833346181,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
2_101,153.19431192990902,299.7996120452881,446.0,Location_102,1.3852736597702318,-15.807206122976467,-7.99252218439393,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
2_102,236.59063717143243,293.26384258270264,227.0,Location_103,1.1228275899205977,-16.937884112776278,-11.049098148013547,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
2_103,-0.0,232.4504749774933,172.0,Location_104,0.0,-15.020170293455925,-8.196218716050062,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
2_104,105.10807830391217,300.06935596466064,125.0,Location_105,3.5539398947243743,-15.128142859879812,-9.56985612475823,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
2_105,225.31937155649325,295.98935985565186,53.0,Location_106,0.43967242854371474,-15.447649522706726,-9.141321296079001,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
2_106,170.44028147094014,280.0990171432495,515.0,Location_107,1.8804292568935832,-15.31026378079446,-11.422970831092593,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
2_107,134.70105766722455,280.0990171432495,503.0,Location_108,1.7575390028599107,-14.604991328648945,-8.884528836338419,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
2_108,243.67369397773174,299.7996120452881,486.0,Location_109,4.868138258641658,-15.749371504670343,-10.657043431415067,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
2_109,191.42759236822351,293.26384258270264,236.0,Location_110,1.5766844074950996,-15.697692719979138,-10.944475530904485,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
2_110,134.69454806288178,275.8407688140869,199.0,Location_111,0.8790771817375946,-15.03747406735502,-9.500279824128919,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
2_111,180.0,275.8407688140869,192.0,Location_112,1.5454433277795698,-15.498453308981404,-8.566765744781469,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
2_112,144.73362129187913,300.06935596466064,128.0,Location_113,3.781060513103283,-13.922019373178049,-7.097543324877731,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
2_113,90.0,305.2383041381836,32.0,Location_114,0.9366560295330645,-12.914409485887552,-6.006033871159484,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
2_114,110.365580872405,353.284948348999,144.0,Location_115,2.663215751420369,-15.614708620697055,-10.590148826421563,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
2_115,48.301975608934,300.06935596466064,88.0,Location_116,4.175475090774953,-15.199026341054525,-9.564115233796343,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
2_116,119.49450274444962,300.06935596466064,150.0,Location_117,2.5101822792704094,-15.847287415758364,-10.308704896373722,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
2_117,106.53943765907425,300.06935596466064,101.0,Location_118,3.254561789652904,-16.97273361713946,-11.533711725113864,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
2_118,56.58482654035517,281.56165599823,140.0,Location_119,4.482030126606834,-16.719848048892192,-11.187265263553124,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
2_119,186.40748484004192,293.26384258270264,215.0,Location_120,2.7977374979141065,-16.052231321969654,-10.00721721940979,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
2_120,258.80428777441693,280.0990171432495,533.0,Location_121,3.1813387669684356,-20.428691348890084,-11.443535115121414,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
2_121,221.4826075819422,299.7996120452881,518.0,Location_122,3.2978105686179933,-15.061987645432703,-9.30901694241276,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
2_122,159.24629225718297,299.7996120452881,470.0,Location_123,2.6430564405147035,-14.95603032465163,-10.501211131399202,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
2_123,166.62509139691272,299.7996120452881,451.0,Location_124,5.38638288164607,-16.026511195008567,-9.435060279340322,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
2_124,206.81093702023702,275.8407688140869,183.0,Location_125,0.6927701323927704,-15.634133331607993,-9.475478345785731,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
2_125,198.61815570705573,293.26384258270264,239.0,Location_126,0.9786142809971224,-16.97475304126635,-11.682910214340566,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
2_126,123.40840720979314,275.8407688140869,197.0,Location_127,1.1228559748671958,-19.148973417681272,-14.460984750707373,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
2_127,196.1047418299785,299.7996120452881,428.0,Location_128,2.251384458851195,-14.991305185134054,-10.219745833346181,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
2_128,153.19431192990902,299.7996120452881,446.0,Location_129,1.3852736597702318,-15.807206122976467,-7.99252218439393,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
2_129,236.59063717143243,293.26384258270264,227.0,Location_130,1.1228275899205977,-16.937884112776278,-11.049098148013547,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
2_130,-0.0,232.4504749774933,172.0,Location_131,0.0,-15.020170293455925,-8.196218716050062,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
2_131,105.10807830391217,300.06935596466064,125.0,Location_132,3.5539398947243743,-15.128142859879812,-9.56985612475823,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
2_132,225.31937155649325,295.98935985565186,53.0,Location_133,0.43967242854371474,-15.447649522706726,-9.141321296079001,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
2_133,170.44028147094014,280.0990171432495,515.0,Location_134,1.8804292568935832,-15.31026378079446,-11.422970831092593,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
2_134,134.70105766722455,280.0990171432495,503.0,Location_135,1.7575390028599107,-14.604991328648945,-8.884528836338419,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
2_135,243.67369397773174,299.7996120452881,486.0,Location_136,4.868138258641658,-15.749371504670343,-10.657043431415067,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
2_136,191.42759236822351,293.26384258270264,236.0,Location_137,1.5766844074950996,-15.697692719979138,-10.944475530904485,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
2_137,134.69454806288178,275.8407688140869,199.0,Location_138,0.8790771817375946,-15.03747406735502,-9.500279824128919,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
2_138,180.0,275.8407688140869,192.0,Location_139,1.5454433277795698,-15.498453308981404,-8.566765744781469,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
2_139,144.73362129187913,300.06935596466064,128.0,Location_140,3.781060513103283,-13.922019373178049,-7.097543324877731,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
2_140,90.0,305.2383041381836,32.0,Location_141,0.9366560295330645,-12.914409485887552,-6.006033871159484,2024-04,2024-03,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
3_0,194.17491413626175,237.3992166519165,76.0,Location_1,1.27527922062511,-15.189053194024519,-7.090571144381329,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.58901680000001,-8.1857279]}"
3_1,314.69338474444174,210.37761902809143,45.0,Location_2,0.8790952193379586,-16.164022633146455,-9.88746674921523,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.7398625,-8.3679883]}"
3_2,156.59336146080403,270.6924510002136,163.0,Location_3,4.705801287056969,-13.236031271333527,-5.332036421575191,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.4271599,-8.0869809]}"
3_3,212.73679512385937,239.30529499053955,167.0,Location_4,4.036280530299654,-14.354803409597672,-10.765512880783891,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.7848458,-8.174720900000002]}"
3_4,296.3261134315874,227.3618644475937,99.0,Location_5,0.6970970005994792,-17.400704080295572,-12.92731115014049,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.7331134,-8.2720625]}"
3_5,26.801027871472808,237.3992166519165,63.0,Location_6,0.6927096034815174,-15.364387257067756,-8.258373068607625,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.59003130000002,-8.195598600000002]}"
3_6,180.0,247.08944749832153,128.0,Location_7,1.8543341688374633,-14.818298146936879,-11.275025119544159,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.7496935,-8.2425728]}"
3_7,175.1880480940203,242.5528678894043,174.0,Location_8,3.7178593069630774,-15.476049187847874,-7.982622098094232,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.6080524,-8.1448339]}"
3_8,225.2940616056975,242.90759015083313,70.0,Location_9,0.43947616765702147,-15.279960323852526,-8.040585569518276,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.67497800000001,-8.1956235]}"
3_9,153.1964536210816,247.08944749832153,121.0,Location_10,0.6927249845265471,-16.289301618857408,-11.361732014035482,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.7422956,-8.2389905]}"
3_10,94.35485273245186,246.89470291137695,188.0,Location_11,4.064680251301882,-19.339899026137296,-11.814798168971894,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.758578,-8.113303]}"
3_11,225.3029492306756,213.87025582790375,72.0,Location_12,0.8790383802626528,-15.251841892740671,-9.338645581358993,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.6962649,-8.3182875]}"
3_12,-0.0,210.37761902809143,28.0,Location_13,0.0,-17.226315507218757,-8.884903236887283,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.7003261,-8.3856748]}"
3_13,296.32741191037434,238.12599730491638,76.0,Location_14,0.6970650769657153,-14.75461529753353,-10.406638044253114,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.68408160000001,-8.2495584]}"
3_14,243.67731798672511,223.2458074092865,57.0,Location_15,0.6971813792247549,-15.326854682377283,-7.56979950748969,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.7114955,-8.331275199999999]}"
3_15,180.0,259.87176632881165,321.0,Location_16,5.547544894635537,-18.341204629404043,-10.03212149624401,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.736821,-8.089540999999999]}"
3_16,195.4038180895047,237.3992166519165,136.0,Location_17,3.5230697258974946,-17.767324644747102,-13.848160610706225,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.58877470000002,-8.1615345]}"
3_17,134.7074365967855,237.3992166519165,118.0,Location_18,3.073361200106744,-15.075846411627774,-9.580130843969581,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.58720160000001,-8.174673800000003]}"
3_18,314.69006627080995,196.7214902639389,23.0,Location_19,0.439599214302306,-15.601001911029478,-12.525198001251544,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.6691702,-8.4131624]}"
3_19,270.0,223.2458074092865,65.0,Location_20,0.31245132776011714,-15.72905388733329,-8.879200816905783,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.70427800000002,-8.322868900000001]}"
3_20,217.15208354394255,237.3992166519165,83.0,Location_21,1.5511891143981533,-16.724479450021512,-13.351896121520571,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.55810200000002,-8.1879749]}"
3_21,321.0415414184677,210.37761902809143,36.0,Location_22,1.98713264355093,-14.565607737009888,-13.808997132398439,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.729405,-8.356506]}"
3_22,300.69016733919915,196.7214902639389,19.0,Location_23,1.8165920511565583,-15.126922180781136,-11.487824879206823,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.6542293,-8.425379899999998]}"
3_23,146.03706327697617,244.50055861473083,29.0,Location_24,1.1181265622023515,-17.086767580565706,-9.473803232173498,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.4599375,-8.2083906]}"
3_24,142.8518847002134,242.5528678894043,264.0,Location_25,4.644262123971891,-16.682172081178322,-8.398382096941086,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.60590030000002,-8.1307302]}"
3_25,185.76797159714508,240.16803526878357,287.0,Location_26,6.190535881624636,-17.057968003509185,-11.046432827781075,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.71184900000002,-8.115483999999999]}"
3_26,-0.0,244.2259578704834,32.0,Location_27,0.0,-18.508669875000074,-8.520956743706584,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.4648305,-8.1982328]}"
3_27,94.91945335319677,237.3992166519165,102.0,Location_28,7.1726707222873305,-14.9541817861373,-10.265032237933553,2024-05,2024-04,"{""type"":""Point"",""coordinates"":[113.55920600000002,-8.177746500000001]}"
